,best_bid,best_offer,daily_return,date,days_mat,delta,exdate,forward_price,impl_volatility,months_mat,price,secid,strike_price,symbol,adj_prices
225422,474.5,476.9,-0.00470760539805426,2012-09-24,26,0.987776,2012-10-20,1454.768297,0.695975,0,475.7,108105.0,980000.0,SPX 121020C980000,11727.348588074072
226783,459.0,461.6,-0.032373344544881166,2012-09-25,25,0.989421,2012-10-20,1439.582199,0.672347,0,460.3,108105.0,980000.0,SPX 121020C980000,11347.695091634425
228144,451.0,453.8,-0.017162719965240103,2012-09-26,24,0.987106,2012-10-20,1431.424217,0.705265,0,452.4,108105.0,980000.0,SPX 121020C980000,11152.937778525773
229535,464.4,466.7,0.02906719717064532,2012-09-27,23,0.994826,2012-10-20,1445.340547,0.624536,0,465.54999999999995,108105.0,980000.0,SPX 121020C980000,11477.122419966121
230987,458.5,461.0,-0.01245838255826437,2012-09-28,22,0.988985,2012-10-20,1438.951085,0.728776,0,459.75,108105.0,980000.0,SPX 121020C980000,11334.13603819015
233863,425.9,436.5,0.0,2012-10-02,46,,2012-11-17,1442.066635,,1,431.2,108105.0,1010000.0,SPX 121117C1010000,11334.13603819015
235270,432.1,443.5,0.015306122448979664,2012-10-03,45,0.989808,2012-11-17,1447.384506,0.443953,1,437.8,108105.0,1010000.0,SPX 121117C1010000,11507.617712244082
236680,441.8,453.7,0.022727272727272707,2012-10-04,44,0.996303,2012-11-17,1457.850819,0.354983,1,447.75,108105.0,1010000.0,SPX 121117C1010000,11769.154478431448
238162,440.3,452.2,-0.00335008375209378,2012-10-05,43,,2012-11-17,1457.465992,,1,446.25,108105.0,1010000.0,SPX 121117C1010000,11729.726825237374
239646,437.4,449.3,-0.006498599439775821,2012-10-08,40,0.98804,2012-11-17,1452.692907,0.497315,1,443.35,108105.0,1010000.0,SPX 121117C1010000,11653.500029062163
241094,423.0,434.4,-0.03304387053118307,2012-10-09,39,0.991896,2012-11-17,1438.431069,0.451895,1,428.7,108105.0,1010000.0,SPX 121117C1010000,11268.423282866695
242577,417.6,420.6,-0.022393282015395255,2012-10-10,38,,2012-11-17,1429.520795,,1,419.1,108105.0,1010000.0,SPX 121117C1010000,11016.086302424615
244095,420.1,422.8,0.0056072536387496985,2012-10-11,37,0.98034,2012-11-17,1429.902883,0.55469,1,421.45000000000005,108105.0,1010000.0,SPX 121117C1010000,11077.856292428667
245619,415.7,418.0,-0.010914699252580484,2012-10-12,36,0.984025,2012-11-17,1425.750916,0.532466,1,416.85,108105.0,1010000.0,SPX 121117C1010000,10956.944822633503
247144,427.1,429.1,0.026988125224901127,2012-10-15,33,0.989451,2012-11-17,1437.519621,0.524946,1,428.1,108105.0,1010000.0,SPX 121117C1010000,11252.652221589067
248617,441.5,443.6,0.03375379584209304,2012-10-16,32,0.99424,2012-11-17,1452.377122,0.488157,1,442.55,108105.0,1010000.0,SPX 121117C1010000,11632.47194735866
250084,446.7,448.6,0.011524121568184276,2012-10-17,31,,2012-11-17,1458.441149,,1,447.65,108105.0,1010000.0,SPX 121117C1010000,11766.525968218513
251548,443.8,446.1,-0.006031497821958998,2012-10-18,30,0.997088,2012-11-17,1454.964571,0.440087,0,444.95000000000005,108105.0,1010000.0,SPX 121117C1010000,11695.55619246918
252935,419.2,421.7,-0.05506236655804031,2012-10-19,29,,2012-11-17,1430.938153,,0,420.45,108105.0,1010000.0,SPX 121117C1010000,11051.571190299283
254324,419.5,421.7,0.00035676061362832634,2012-10-22,26,,2012-11-17,1431.815631,,0,420.6,108105.0,1010000.0,SPX 121117C1010000,11055.513955618691
255752,400.8,402.9,-0.04457917261055633,2012-10-23,25,0.98913,2012-11-17,1411.213576,0.5856,0,401.85,108105.0,1010000.0,SPX 121117C1010000,10562.66829069275
257191,394.5,397.2,-0.014930944382232192,2012-10-24,24,,2012-11-17,1406.939402,,0,395.85,108105.0,1010000.0,SPX 121117C1010000,10404.957677916449
258689,398.7,401.4,0.010610079575596565,2012-10-25,23,,2012-11-17,1411.227196,,0,400.04999999999995,108105.0,1010000.0,SPX 121117C1010000,10515.355106859857
260262,396.9,399.4,-0.004749406324209393,2012-10-26,22,,2012-11-17,1410.273661,,0,398.15,108105.0,1010000.0,SPX 121117C1010000,10465.413412814029
268364,426.8,429.1,0.0,2012-11-06,46,,2012-12-22,1424.769485,,1,427.95000000000005,108105.0,995000.0,SPX 121222C995000,10465.413412814029
269893,396.4,398.9,-0.07080266386260092,2012-11-07,45,0.978266,2012-12-22,1391.062216,0.490285,1,397.65,108105.0,995000.0,SPX 121222C995000,9724.434264763402
271429,379.8,381.4,-0.04287690179806347,2012-11-08,44,0.978886,2012-12-22,1374.158023,0.474171,1,380.6,108105.0,995000.0,SPX 121222C995000,9307.480651751419
273067,379.1,381.7,-0.0005254860746191081,2012-11-09,43,,2012-12-22,1376.579544,,1,380.4,108105.0,995000.0,SPX 121222C995000,9302.589700279137
274706,380.3,382.6,0.0027602523659306932,2012-11-12,40,,2012-12-22,1377.006753,,1,381.45000000000005,108105.0,995000.0,SPX 121222C995000,9328.267195508615
276305,375.3,378.0,-0.012583562721195651,2012-11-13,39,0.994547,2012-12-22,1371.60281,0.375717,1,376.65,108105.0,995000.0,SPX 121222C995000,9210.88436017386
277930,355.1,357.8,-0.053630691623522964,2012-11-14,38,,2012-12-22,1352.601228,,1,356.45000000000005,108105.0,995000.0,SPX 121222C995000,8716.898261473445
279532,356.3,358.4,0.0025248983027070793,2012-11-15,37,0.975098,2012-12-22,1350.507632,0.51323,1,357.35,108105.0,995000.0,SPX 121222C995000,8738.90754309871
281010,362.1,364.6,0.016790261648244043,2012-11-16,36,0.980976,2012-12-22,1357.114764,0.496441,1,363.35,108105.0,995000.0,SPX 121222C995000,8885.636087267152
282489,387.2,389.3,0.0685289665611668,2012-11-19,33,,2012-12-22,1384.319788,,1,388.25,108105.0,995000.0,SPX 121222C995000,9494.55954556618
283957,388.3,390.1,0.0024468770122345607,2012-11-20,32,,2012-12-22,1385.322344,,1,389.20000000000005,108105.0,995000.0,SPX 121222C995000,9517.791565059519
285425,391.9,394.0,0.009635149023638157,2012-11-21,31,,2012-12-22,1388.621042,,1,392.95,108105.0,995000.0,SPX 121222C995000,9609.496905164793
286905,408.6,412.4,0.04466217075963863,2012-11-23,29,,2012-12-22,1406.872094,,0,410.5,108105.0,995000.0,SPX 121222C995000,10038.677896857482
288375,407.1,410.0,-0.00475030450669911,2012-11-26,26,,2012-12-22,1404.267715,,0,408.55,108105.0,995000.0,SPX 121222C995000,9990.991120002738
289802,399.3,402.0,-0.01933667849712406,2012-11-27,25,,2012-12-22,1397.016348,,0,400.65,108105.0,995000.0,SPX 121222C995000,9797.798536847624
291229,412.3,414.5,0.031823287158367686,2012-11-28,24,0.992847,2012-12-22,1408.071316,0.575311,0,413.4,108105.0,995000.0,SPX 121222C995000,10109.59669320556
292666,418.0,420.7,0.014392839864538098,2012-11-29,23,0.994926,2012-12-22,1414.174495,0.561462,0,419.35,108105.0,995000.0,SPX 121222C995000,10255.10249950593
294164,420.5,422.5,0.005126982234410438,2012-11-30,22,0.978141,2012-12-22,1414.490692,0.769963,0,421.5,108105.0,995000.0,SPX 121222C995000,10307.680227832956
297265,423.2,425.7,0.0,2012-12-04,46,0.984383,2013-01-19,1403.488155,0.481377,1,424.45,108105.0,980000.0,SPX 130119C980000,10307.680227832956
298718,423.5,426.0,0.0007067970314524885,2012-12-05,45,,2013-01-19,1405.797511,,1,424.75,108105.0,980000.0,SPX 130119C980000,10314.96566561915
300178,429.8,432.1,0.01459682165980003,2012-12-06,44,0.98987,2013-01-19,1410.530686,0.455084,1,430.95000000000005,108105.0,980000.0,SPX 130119C980000,10465.531379867152
301716,433.6,435.8,0.00870170553428462,2012-12-07,43,0.995413,2013-01-19,1414.729731,0.387706,1,434.70000000000005,108105.0,980000.0,SPX 130119C980000,10556.599352194571
303255,434.6,437.3,0.002875546353807268,2012-12-10,40,0.989531,2013-01-19,1415.456846,0.489148,1,435.95000000000005,108105.0,980000.0,SPX 130119C980000,10586.95534297038
304720,444.7,446.9,0.0225943342126389,2012-12-11,39,0.985303,2013-01-19,1424.814165,0.54407,1,445.79999999999995,108105.0,980000.0,SPX 130119C980000,10826.160550283736
306185,444.6,447.1,0.0001121579183491761,2012-12-12,38,0.99106,2013-01-19,1425.444738,0.497221,1,445.85,108105.0,980000.0,SPX 130119C980000,10827.37478991477
307651,436.4,438.9,-0.01839183581922177,2012-12-13,37,0.984357,2013-01-19,1416.523153,0.559143,1,437.65,108105.0,980000.0,SPX 130119C980000,10628.239490425476
309123,430.2,432.5,-0.014395064549297287,2012-12-14,36,0.989125,2013-01-19,1410.754705,0.519196,1,431.35,108105.0,980000.0,SPX 130119C980000,10475.245296915411
310662,448.5,451.0,0.0426567752405238,2012-12-17,33,0.978558,2013-01-19,1427.754665,0.655759,1,449.75,108105.0,980000.0,SPX 130119C980000,10922.085481135286
312122,465.3,467.8,0.03735408560311293,2012-12-18,32,0.977273,2013-01-19,1444.24845,0.698441,1,466.55,108105.0,980000.0,SPX 130119C980000,11330.06999716213
313580,454.8,457.3,-0.022505626406601698,2012-12-19,31,0.9746,2013-01-19,1433.380929,0.716057,1,456.05,108105.0,980000.0,SPX 130119C980000,11075.079674645352
315039,461.1,463.6,0.013814274750575617,2012-12-20,30,0.986497,2013-01-19,1441.331531,0.639691,0,462.35,108105.0,980000.0,SPX 130119C980000,11228.07386815542
316378,447.0,450.4,-0.029523088569265776,2012-12-21,29,0.988102,2013-01-19,1427.892843,0.619102,0,448.7,108105.0,980000.0,SPX 130119C980000,10896.586448883609
317717,444.9,447.4,-0.005683084466235777,2012-12-24,26,0.982624,2013-01-19,1424.652925,0.709273,0,446.15,108105.0,980000.0,SPX 130119C980000,10834.660227700962
319108,438.7,441.2,-0.013896671523030313,2012-12-26,24,0.979198,2013-01-19,1417.994437,0.762935,0,439.95,108105.0,980000.0,SPX 130119C980000,10684.094513452961
320552,437.0,439.8,-0.003523127628139555,2012-12-27,23,0.978543,2013-01-19,1416.350574,0.784559,0,438.4,108105.0,980000.0,SPX 130119C980000,10646.45308489096
322076,421.6,424.7,-0.0347855839416058,2012-12-28,22,0.975659,2013-01-19,1400.771737,0.803182,0,423.15,108105.0,980000.0,SPX 130119C980000,10276.109997426118
1262,379.6,384.0,0.0,2011-01-04,46,,2011-02-19,1267.495851,,1,381.8,108105.0,885000.0,SPX 110219C885000,10276.109997426118
2231,387.4,390.7,0.01898899947616539,2011-01-05,45,0.992974,2011-02-19,1273.909265,0.419187,1,389.04999999999995,108105.0,885000.0,SPX 110219C885000,10471.24304478426
3202,385.6,389.0,-0.004498136486312698,2011-01-06,44,0.983397,2011-02-19,1271.268186,0.507509,1,387.3,108105.0,885000.0,SPX 110219C885000,10424.141964387467
4207,382.6,385.9,-0.007875032274722416,2011-01-07,43,0.991451,2011-02-19,1268.980549,0.443683,1,384.25,108105.0,885000.0,SPX 110219C885000,10342.051509981628
4517,394.0,397.4,0.02979830839297337,2011-01-13,37,,2011-02-19,1281.55302,,1,395.7,108105.0,885000.0,SPX 110219C885000,10650.227150292076
5215,381.3,384.6,-0.03222137983320683,2011-01-10,40,0.988665,2011-02-19,1267.419795,0.488563,1,382.95000000000005,108105.0,885000.0,SPX 110219C885000,10307.062135972583
5929,392.6,395.8,0.029377203290246845,2011-01-19,31,,2011-02-19,1280.088991,,1,394.20000000000005,108105.0,885000.0,SPX 110219C885000,10609.854795666255
6195,385.8,389.2,-0.016996448503297956,2011-01-11,39,0.99157,2011-02-19,1272.2068,0.471675,1,387.5,108105.0,885000.0,SPX 110219C885000,10429.524945004245
7175,397.1,400.4,0.029032258064516148,2011-01-12,38,0.994999,2011-02-19,1283.689376,0.441704,1,398.75,108105.0,885000.0,SPX 110219C885000,10732.317604697917
9252,404.1,407.4,0.017554858934169193,2011-01-14,36,,2011-02-19,1291.073245,,1,405.75,108105.0,885000.0,SPX 110219C885000,10920.72192628509
10295,406.6,410.0,0.0062846580406654695,2011-01-18,32,0.993863,2011-02-19,1293.108099,0.520523,1,408.3,108105.0,885000.0,SPX 110219C885000,10989.354929148989
11525,401.8,404.6,-0.012490815576781666,2011-01-24,26,,2011-02-19,1289.310005,,0,403.20000000000005,108105.0,885000.0,SPX 110219C885000,10852.088923421192
12360,391.4,394.6,-0.02529761904761918,2011-01-20,30,,2011-02-19,1278.493021,,0,393.0,108105.0,885000.0,SPX 110219C885000,10577.556911965594
13240,395.2,398.3,0.009541984732824416,2011-01-21,29,0.995236,2011-02-19,1281.643627,0.513366,0,396.75,108105.0,885000.0,SPX 110219C885000,10678.48779853015
14195,402.3,405.3,0.01776937618147456,2011-01-25,25,,2011-02-19,1289.709798,,0,403.8,108105.0,885000.0,SPX 110219C885000,10868.237865271518
16063,410.1,412.6,0.018697374938088096,2011-01-26,24,0.985008,2011-02-19,1295.218542,0.733833,0,411.35,108105.0,885000.0,SPX 110219C885000,11071.445383554825
17024,410.5,414.4,0.0026741217940924322,2011-01-27,23,,2011-02-19,1298.188026,,0,412.45,108105.0,885000.0,SPX 110219C885000,11101.051776947093
18019,386.9,390.8,-0.057219056855376316,2011-01-28,22,,2011-02-19,1275.077586,,0,388.85,108105.0,885000.0,SPX 110219C885000,10465.860064167482
18292,382.9,386.8,0.0,2011-02-02,45,,2011-03-19,1301.313412,,1,384.85,108105.0,915000.0,SPX 110319C915000,10465.860064167482
20128,387.3,391.2,0.011433025854228784,2011-02-01,46,,2011-03-19,1304.805334,,1,389.25,108105.0,915000.0,SPX 110319C915000,10585.516512867849
22045,388.0,391.9,0.0017983301220294567,2011-02-03,44,0.988564,2011-03-19,1304.438108,0.457497,1,389.95,108105.0,915000.0,SPX 110319C915000,10604.55276607018
23043,390.9,394.0,0.0064110783433772855,2011-02-04,43,,2011-03-19,1308.261552,,1,392.45,108105.0,915000.0,SPX 110319C915000,10672.539384649934
23900,398.6,402.5,0.020639571919989885,2011-02-07,40,,2011-03-19,1316.626844,,1,400.55,108105.0,915000.0,SPX 110319C915000,10892.816028848341
24989,405.1,409.0,0.016227686930470497,2011-02-08,39,,2011-03-19,1322.198141,,1,407.05,108105.0,915000.0,SPX 110319C915000,11069.581237155704
25967,401.5,403.8,-0.010809482864512998,2011-02-09,38,,2011-03-19,1318.531666,,1,402.65,108105.0,915000.0,SPX 110319C915000,10949.924788455335
27014,401.3,404.8,0.000993418601763496,2011-02-10,37,,2011-03-19,1319.582145,,1,403.05,108105.0,915000.0,SPX 110319C915000,10960.802647428098
28058,410.4,412.9,0.02133730306413595,2011-02-11,36,,2011-03-19,1326.921469,,1,411.65,108105.0,915000.0,SPX 110319C915000,11194.676615342454
29104,414.0,416.8,0.009109680553868627,2011-02-14,33,0.994748,2011-03-19,1330.283933,0.48907,1,415.4,108105.0,915000.0,SPX 110319C915000,11296.656543212088
30147,408.5,411.1,-0.013480982185844925,2011-02-15,32,,2011-03-19,1326.047497,,1,409.8,108105.0,915000.0,SPX 110319C915000,11144.366517593437
31181,417.8,421.5,0.024036115178135642,2011-02-16,31,0.993444,2011-03-19,1334.412488,0.534217,1,419.65,108105.0,915000.0,SPX 110319C915000,11412.23379479767
32224,422.7,425.1,0.010127487191707418,2011-02-17,30,0.992685,2011-03-19,1338.586015,0.56068,0,423.9,108105.0,915000.0,SPX 110319C915000,11527.811046383255
33185,424.0,427.6,0.0044821891955650894,2011-02-18,29,,2011-03-19,1341.230149,,0,425.8,108105.0,915000.0,SPX 110319C915000,11579.480876503869
34149,396.7,399.8,-0.0647017379051198,2011-02-22,25,,2011-03-19,1313.954388,,0,398.25,108105.0,915000.0,SPX 110319C915000,10830.268339754968
35114,390.3,393.4,-0.016070307595731248,2011-02-23,24,0.986906,2011-03-19,1305.99075,0.664895,0,391.85,108105.0,915000.0,SPX 110319C915000,10656.222596190797
36083,388.6,391.7,-0.004338394793926392,2011-02-24,23,0.991975,2011-03-19,1304.756276,0.618821,0,390.15,108105.0,915000.0,SPX 110319C915000,10609.991695556562
37085,402.9,405.4,0.03588363449955145,2011-02-25,22,0.9904,2011-03-19,1318.588027,0.676286,0,404.15,108105.0,915000.0,SPX 110319C915000,10990.71675960319
39238,388.5,391.1,0.0,2011-03-01,46,0.981627,2011-04-16,1303.585392,0.494987,1,389.8,108105.0,915000.0,SPX 110416C915000,10990.71675960319
40220,390.5,393.0,0.00500256541816313,2011-03-02,45,0.983786,2011-04-16,1305.7577,0.489294,1,391.75,108105.0,915000.0,SPX 110416C915000,11045.698539185607
41204,412.6,414.9,0.05615826419910652,2011-03-03,44,0.989815,2011-04-16,1328.310599,0.470553,1,413.75,108105.0,915000.0,SPX 110416C915000,11666.005796012878
42221,402.1,405.7,-0.023806646525679764,2011-03-04,43,0.991043,2011-04-16,1318.574487,0.454802,1,403.9,108105.0,915000.0,SPX 110416C915000,11388.277319660669
43242,391.8,395.0,-0.025996533795493937,2011-03-07,40,0.987783,2011-04-16,1307.767038,0.493735,1,393.4,108105.0,915000.0,SPX 110416C915000,11092.221583447654
44224,404.4,406.7,0.030884595831214945,2011-03-08,39,0.984186,2011-04-16,1319.501252,0.543199,1,405.54999999999995,108105.0,915000.0,SPX 110416C915000,11434.800363922714
45209,402.6,404.6,-0.0048082850450004155,2011-03-09,38,0.985992,2011-04-16,1317.733148,0.534724,1,403.6,108105.0,915000.0,SPX 110416C915000,11379.818584340299
46194,378.0,380.0,-0.06095143706640238,2011-03-10,37,0.983358,2011-04-16,1292.920809,0.532983,1,379.0,108105.0,915000.0,SPX 110416C915000,10686.202288069804
47197,387.5,389.5,0.02506596306068598,2011-03-11,36,0.981227,2011-04-16,1302.138029,0.568008,1,388.5,108105.0,915000.0,SPX 110416C915000,10954.06223988158
48200,379.4,381.4,-0.020849420849420874,2011-03-14,33,0.98495,2011-04-16,1294.445933,0.557704,1,380.4,108105.0,915000.0,SPX 110416C915000,10725.676386231538
49220,364.6,369.1,-0.035620399579390005,2011-03-15,32,0.976518,2011-04-16,1280.008112,0.606744,1,366.85,108105.0,915000.0,SPX 110416C915000,10343.623507594742
50240,339.6,343.6,-0.06882922175275996,2011-03-16,31,0.978489,2011-04-16,1255.116942,0.567733,1,341.6,108105.0,915000.0,SPX 110416C915000,9631.679951463444
51260,357.1,359.7,0.04918032786885229,2011-03-17,30,0.980093,2011-04-16,1271.994942,0.592843,0,358.4,108105.0,915000.0,SPX 110416C915000,10105.369129404267
52160,362.1,364.6,0.013811383928571619,2011-03-18,29,0.986139,2011-04-16,1277.530001,0.566036,0,363.35,108105.0,915000.0,SPX 110416C915000,10244.938262190406
53060,379.9,383.7,0.050777487271225885,2011-03-21,26,,2011-04-16,1296.869087,,0,381.79999999999995,108105.0,915000.0,SPX 110416C915000,10765.150484393274
54030,376.3,379.9,-0.009690937663698107,2011-03-22,25,0.987373,2011-04-16,1292.326187,0.625392,0,378.1,108105.0,915000.0,SPX 110416C915000,10660.82608210869
55034,379.2,383.0,0.007934408886537847,2011-03-23,24,0.998675,2011-04-16,1296.153769,0.388184,0,381.1,108105.0,915000.0,SPX 110416C915000,10745.413435312408
56033,391.5,394.8,0.031618997638414914,2011-03-24,23,,2011-04-16,1308.323838,,0,393.15,108105.0,915000.0,SPX 110416C915000,11085.172637347343
57068,396.3,399.8,0.012463436347450063,2011-03-25,22,0.990738,2011-04-16,1312.523994,0.663256,0,398.05,108105.0,915000.0,SPX 110416C915000,11223.331980913417
64350,397.7,401.5,0.0,2011-04-05,46,,2011-05-21,1329.822138,,1,399.6,108105.0,930000.0,SPX 110521C930000,11223.331980913417
65356,402.2,405.9,0.011136136136135955,2011-04-06,45,0.981933,2011-05-21,1332.79468,0.507975,1,404.04999999999995,108105.0,930000.0,SPX 110521C930000,11348.316533753918
66357,399.2,402.4,-0.008043558965474595,2011-04-07,44,0.995865,2011-05-21,1330.827495,0.37159,1,400.79999999999995,108105.0,930000.0,SPX 110521C930000,11257.035680555799
67356,393.6,397.5,-0.013098802395209441,2011-04-08,43,0.995694,2011-05-21,1325.558916,0.376868,1,395.55,108105.0,930000.0,SPX 110521C930000,11109.581994620376
68356,390.0,393.9,-0.009101251422070633,2011-04-11,40,0.997704,2011-05-21,1322.047644,0.313384,1,391.95,108105.0,930000.0,SPX 110521C930000,11008.470895693226
69319,380.4,383.8,-0.02513075647403995,2011-04-12,39,0.991997,2011-05-21,1311.828555,0.442286,1,382.1,108105.0,930000.0,SPX 110521C930000,10731.819694462003
70275,380.7,383.8,0.0003925673907354543,2011-04-13,38,0.993964,2011-05-21,1312.106058,0.424857,1,382.25,108105.0,930000.0,SPX 110521C930000,10736.032656917301
71240,382.0,384.8,0.0030085022890777857,2011-04-14,37,0.983216,2011-05-21,1312.277507,0.531896,1,383.4,108105.0,930000.0,SPX 110521C930000,10768.33203574125
72096,385.9,389.2,0.010824204486176159,2011-04-15,36,0.995497,2011-05-21,1317.49167,0.418799,1,387.54999999999995,108105.0,930000.0,SPX 110521C930000,10884.890663671154
72952,371.1,375.0,-0.037414527157785926,2011-04-18,33,,2011-05-21,1303.160738,,1,373.05,108105.0,930000.0,SPX 110521C930000,10477.637626325699
73843,378.1,381.7,0.01836214984586504,2011-04-19,32,,2011-05-21,1310.688295,,1,379.9,108105.0,930000.0,SPX 110521C930000,10670.029578450965
74757,396.5,399.7,0.04790734403790475,2011-04-20,31,,2011-05-21,1328.464525,,1,398.1,108105.0,930000.0,SPX 110521C930000,11181.202356360436
75669,404.1,406.1,0.017583521728208984,2011-04-21,30,,2011-05-21,1335.535562,,0,405.1,108105.0,930000.0,SPX 110521C930000,11377.807270941
76622,401.5,404.1,-0.005677610466551464,2011-04-25,26,,2011-05-21,1333.665486,,0,402.8,108105.0,930000.0,SPX 110521C930000,11313.2085132931
77532,413.9,416.5,0.030784508440913516,2011-04-26,25,,2011-05-21,1345.705555,,0,415.2,108105.0,930000.0,SPX 110521C930000,11661.480076264386
78503,421.8,424.9,0.019629094412331405,2011-04-27,24,,2011-05-21,1354.180313,,0,423.35,108105.0,930000.0,SPX 110521C930000,11890.384369668902
79145,429.7,432.2,0.01795204913192383,2011-04-29,22,,2011-05-21,1362.248872,,0,430.95,108105.0,930000.0,SPX 110521C930000,12103.841134070657
79473,427.3,430.1,-0.005221023320570728,2011-04-28,23,,2011-05-21,1359.059952,,0,428.70000000000005,108105.0,930000.0,SPX 110521C930000,12040.64669724119
82654,401.7,404.3,0.0,2011-05-03,46,,2011-06-18,1353.701884,,1,403.0,108105.0,950000.0,SPX 110618C950000,12040.64669724119
83667,392.5,395.1,-0.022828784119106715,2011-05-04,45,,2011-06-18,1344.485742,,1,393.8,108105.0,950000.0,SPX 110618C950000,11765.773373135436
84683,380.0,383.1,-0.031107160995429206,2011-05-05,44,,2011-06-18,1332.345699,,1,381.55,108105.0,950000.0,SPX 110618C950000,11399.773566581578
85742,385.7,388.8,0.014939064342812225,2011-05-06,43,,2011-06-18,1337.505239,,1,387.25,108105.0,950000.0,SPX 110618C950000,11570.07551738623
86795,392.1,394.7,0.015881213686249174,2011-05-09,40,,2011-06-18,1343.781559,,1,393.4,108105.0,950000.0,SPX 110618C950000,11753.822359043881
87847,402.0,405.1,0.02580071174377241,2011-05-10,39,,2011-06-18,1354.697031,,1,403.55,108105.0,950000.0,SPX 110618C950000,12057.07934161708
88897,388.0,391.7,-0.033948705240986254,2011-05-11,38,0.993435,2011-06-18,1339.659342,0.430989,1,389.85,108105.0,950000.0,SPX 110618C950000,11647.757108981337
89946,394.6,397.1,0.015390534821084989,2011-05-12,37,,2011-06-18,1346.278812,,1,395.85,108105.0,950000.0,SPX 110618C950000,11827.022320354656
90998,384.1,386.6,-0.02652519893899208,2011-05-13,36,,2011-06-18,1335.481416,,1,385.35,108105.0,950000.0,SPX 110618C950000,11513.308200451349
92049,376.1,378.7,-0.020630595562475817,2011-05-16,33,0.996577,2011-06-18,1327.386373,0.399552,1,377.4,108105.0,950000.0,SPX 110618C950000,11275.781795381701
93061,374.8,377.4,-0.003444621091679756,2011-05-17,32,,2011-06-18,1326.960336,,1,376.1,108105.0,950000.0,SPX 110618C950000,11236.94099958415
94099,387.5,390.1,0.033767614996011774,2011-05-18,31,0.995497,2011-06-18,1338.707613,0.451109,1,388.8,108105.0,950000.0,SPX 110618C950000,11616.385696991008
95138,390.3,392.9,0.007201646090535085,2011-05-19,30,,2011-06-18,1341.688719,,0,391.6,108105.0,950000.0,SPX 110618C950000,11700.04279563189
96074,380.3,384.0,-0.02413176710929532,2011-05-20,29,0.987892,2011-06-18,1331.43864,0.556949,0,382.15,108105.0,950000.0,SPX 110618C950000,11417.700087718913
97012,365.0,367.5,-0.04160669894020663,2011-05-23,26,0.990252,2011-06-18,1315.755427,0.547386,0,366.25,108105.0,950000.0,SPX 110618C950000,10942.647277579621
97957,362.5,366.1,-0.00532423208191124,2011-05-24,25,,2011-06-18,1314.731166,,0,364.3,108105.0,950000.0,SPX 110618C950000,10884.386083883293
98905,368.0,370.6,0.013724951962668097,2011-05-25,24,0.992727,2011-06-18,1318.982025,0.54725,0,369.3,108105.0,950000.0,SPX 110618C950000,11033.773760027725
99849,372.3,374.8,0.011508258868128785,2011-05-26,23,,2011-06-18,1324.262207,,0,373.55,108105.0,950000.0,SPX 110618C950000,11160.753284750492
100827,378.5,381.1,0.016731361263552458,2011-05-27,22,0.996723,2011-06-18,1329.733174,0.514038,0,379.8,108105.0,950000.0,SPX 110618C950000,11347.487879931032
90190,400.5,403.0,0.0,2011-05-31,46,,2011-07-16,1342.236166,,1,401.75,108105.0,940000.0,SPX 110716C940000,11347.487879931032
102886,371.9,374.5,-0.07106409458618546,2011-06-01,45,0.978845,2011-07-16,1311.715305,0.48631,1,373.2,108105.0,940000.0,SPX 110716C940000,10541.08892791602
103825,369.1,371.7,-0.007502679528403,2011-06-02,44,0.992115,2011-07-16,1310.174618,0.39568,1,370.4,108105.0,940000.0,SPX 110716C940000,10462.002515809469
104812,357.1,359.1,-0.033207343412526846,2011-06-03,43,0.987117,2011-07-16,1297.483212,0.430759,1,358.1,108105.0,940000.0,SPX 110716C940000,10114.587205484264
105811,342.9,344.9,-0.039653728008936184,2011-06-06,40,0.992741,2011-07-16,1283.71376,0.385501,1,343.9,108105.0,940000.0,SPX 110716C940000,9713.506115515325
106779,341.6,343.6,-0.003780168653678251,2011-06-07,39,0.99506,2011-07-16,1282.549505,0.360538,1,342.6,108105.0,940000.0,SPX 110716C940000,9676.787424180142
107803,337.1,339.1,-0.013134851138353776,2011-06-08,38,0.983839,2011-07-16,1277.201232,0.460245,1,338.1,108105.0,940000.0,SPX 110716C940000,9549.684261866041
108835,346.7,348.6,0.028246081041112037,2011-06-09,37,0.983548,2011-07-16,1286.685705,0.480681,1,347.65,108105.0,940000.0,SPX 110716C940000,9819.425417443741
109875,327.8,329.8,-0.0542211994822378,2011-06-10,36,0.995694,2011-07-16,1268.75986,0.354956,1,328.8,108105.0,940000.0,SPX 110716C940000,9287.004393083567
110916,329.3,331.4,0.0047141119221412175,2011-06-13,33,0.988198,2011-07-16,1269.801239,0.457138,1,330.35,108105.0,940000.0,SPX 110716C940000,9330.78437121398
111933,345.7,347.7,0.049492962009989316,2011-06-14,32,0.985469,2011-07-16,1285.877266,0.506409,1,346.7,108105.0,940000.0,SPX 110716C940000,9792.592527621875
112942,322.8,325.6,-0.06489760599942296,2011-06-15,31,0.986576,2011-07-16,1263.524652,0.477772,1,324.20000000000005,108105.0,940000.0,SPX 110716C940000,9157.076716051377
113949,324.7,328.8,0.00786551511412692,2011-06-16,30,0.98356,2011-07-16,1265.807298,0.510997,0,326.75,108105.0,940000.0,SPX 110716C940000,9229.101841362699
114841,328.8,332.3,0.01162968630451422,2011-06-17,29,0.985105,2011-07-16,1269.722634,0.515414,0,330.55,108105.0,940000.0,SPX 110716C940000,9336.433400650161
